program,mode,threads,time,result
omp3,reduction,1,0.464219,0.459698
omp3,critical,1,0.46912,0.459698
omp3,reduction,2,0.240076,0.459698
omp3,critical,2,0.244633,0.459698
omp3,reduction,3,0.1641,0.459698
omp3,critical,3,0.164006,0.459698
omp3,reduction,4,0.125136,0.459698
omp3,critical,4,0.127394,0.459698
omp3,reduction,6,0.0931811,0.459698
omp3,critical,6,0.0922497,0.459698
omp3,reduction,8,0.101946,0.459698
omp3,critical,8,0.101921,0.459698
omp3,reduction,10,0.0868952,0.459698
omp3,critical,10,0.0840083,0.459698
omp3,reduction,12,0.0852877,0.459698
omp3,critical,12,0.107688,0.459698
omp3,reduction,14,0.0960205,0.459698
omp3,critical,14,0.0966295,0.459698
omp3,reduction,16,0.0833552,0.459698
omp3,critical,16,0.0842748,0.459698
