program,mode,threads,time,result
omp7,reduction,1,0.0399271,5000952552443
omp7,critical,1,0.0394839,5000952552443
omp7,atomic,1,0.0546705,5000952552443
omp7,lock,1,0.039333,5000952552443
omp7,reduction,2,0.0197397,5000952552443
omp7,critical,2,0.0197333,5000952552443
omp7,atomic,2,0.184065,5000952552443
omp7,lock,2,0.0201261,5000952552443
omp7,reduction,3,0.0134483,5000952552443
omp7,critical,3,0.0134574,5000952552443
omp7,atomic,3,0.195151,5000952552443
omp7,lock,3,0.013783,5000952552443
omp7,reduction,4,0.0104902,5000952552443
omp7,critical,4,0.0123547,5000952552443
omp7,atomic,4,0.18537,5000952552443
omp7,lock,4,0.0133854,5000952552443
omp7,reduction,6,0.00758034,5000952552443
omp7,critical,6,0.0091083,5000952552443
omp7,atomic,6,0.138872,5000952552443
omp7,lock,6,0.00728953,5000952552443
omp7,reduction,8,0.00923733,5000952552443
omp7,critical,8,0.00895776,5000952552443
omp7,atomic,8,0.201075,5000952552443
omp7,lock,8,0.00939581,5000952552443
omp7,reduction,10,0.00805335,5000952552443
omp7,critical,10,0.0078115,5000952552443
omp7,atomic,10,0.186824,5000952552443
omp7,lock,10,0.00974984,5000952552443
omp7,reduction,12,0.00666485,5000952552443
omp7,critical,12,0.0067091,5000952552443
omp7,atomic,12,0.172413,5000952552443
omp7,lock,12,0.00696803,5000952552443
omp7,reduction,14,0.00910038,5000952552443
omp7,critical,14,0.00812719,5000952552443
omp7,atomic,14,0.0969941,5000952552443
omp7,lock,14,0.00808114,5000952552443
omp7,reduction,16,0.00738837,5000952552443
omp7,critical,16,0.0073409,5000952552443
omp7,atomic,16,0.172206,5000952552443
omp7,lock,16,0.00729934,5000952552443
