program,mode,threads,time,result
omp5,upper_static,1,0.142326,654499
omp5,upper_dynamic,1,0.149033,654499
omp5,banded_static,1,0.133785,21953
omp5,banded_dynamic,1,0.133038,21953
omp5,upper_static,2,0.0728763,654499
omp5,upper_dynamic,2,0.0691408,654499
omp5,banded_static,2,0.0795171,21953
omp5,banded_dynamic,2,0.068888,21953
omp5,upper_static,3,0.053515,654499
omp5,upper_dynamic,3,0.0449413,654499
omp5,banded_static,3,0.0505608,21953
omp5,banded_dynamic,3,0.0469527,21953
omp5,upper_static,4,0.0369259,654499
omp5,upper_dynamic,4,0.0336113,654499
omp5,banded_static,4,0.0417265,21953
omp5,banded_dynamic,4,0.0352408,21953
omp5,upper_static,6,0.0296335,654499
omp5,upper_dynamic,6,0.0267226,654499
omp5,banded_static,6,0.0252101,21953
omp5,banded_dynamic,6,0.0246309,21953
omp5,upper_static,8,0.0372909,654499
omp5,upper_dynamic,8,0.0248366,654499
omp5,banded_static,8,0.0390034,21953
omp5,banded_dynamic,8,0.025484,21953
omp5,upper_static,10,0.0288223,654499
omp5,upper_dynamic,10,0.0256472,654499
omp5,banded_static,10,0.029466,21953
omp5,banded_dynamic,10,0.0270441,21953
omp5,upper_static,12,0.0284081,654499
omp5,upper_dynamic,12,0.0269788,654499
omp5,banded_static,12,0.0266285,21953
omp5,banded_dynamic,12,0.0243176,21953
