program,mode,threads,time,result
omp2,reduction,1,0.222628,7500958968090535745
omp2,atomic,1,0.23134,7500958968090535745
omp2,reduction,2,0.112049,7500958968090535745
omp2,atomic,2,0.111896,7500958968090535745
omp2,reduction,3,0.0755834,7500958968090535745
omp2,atomic,3,0.0772022,7500958968090535745
omp2,reduction,4,0.0581298,7500958968090535745
omp2,atomic,4,0.0626559,7500958968090535745
omp2,reduction,6,0.0519033,7500958968090535745
omp2,atomic,6,0.0448555,7500958968090535745
omp2,reduction,8,0.0527307,7500958968090535745
omp2,atomic,8,0.0515007,7500958968090535745
omp2,reduction,10,0.0420098,7500958968090535745
omp2,atomic,10,0.0416449,7500958968090535745
omp2,reduction,12,0.0378439,7500958968090535745
omp2,atomic,12,0.0378881,7500958968090535745
omp2,reduction,14,0.046669,7500958968090535745
omp2,atomic,14,0.045319,7500958968090535745
omp2,reduction,16,0.0468369,7500958968090535745
omp2,atomic,16,0.0399971,7500958968090535745
