program,mode,threads,time,result
omp6,static,1,0.0297711,79372.589066
omp6,dynamic,1,0.031345,79372.589066
omp6,guided,1,0.0321311,79372.589066
omp6,static,2,0.0210426,79372.589066
omp6,dynamic,2,0.0186061,79372.589066
omp6,guided,2,0.0165963,79372.589066
omp6,static,3,0.0106004,79372.589066
omp6,dynamic,3,0.0103257,79372.589066
omp6,guided,3,0.0100385,79372.589066
omp6,static,4,0.00758404,79372.589066
omp6,dynamic,4,0.00793437,79372.589066
omp6,guided,4,0.0078112,79372.589066
omp6,static,6,0.00577573,79372.589066
omp6,dynamic,6,0.00584877,79372.589066
omp6,guided,6,0.00580194,79372.589066
omp6,static,8,0.00620745,79372.589066
omp6,dynamic,8,0.00558822,79372.589066
omp6,guided,8,0.00590942,79372.589066
omp6,static,10,0.00540053,79372.589066
omp6,dynamic,10,0.00493457,79372.589066
omp6,guided,10,0.00491599,79372.589066
omp6,static,12,0.00501113,79372.589066
omp6,dynamic,12,0.00546146,79372.589066
omp6,guided,12,0.00520749,79372.589066
omp6,static,14,0.00635993,79372.589066
omp6,dynamic,14,0.00572067,79372.589066
omp6,guided,14,0.00615229,79372.589066
omp6,static,16,0.00576113,79372.589066
omp6,dynamic,16,0.00554146,79372.589066
omp6,guided,16,0.0057619,79372.589066
