program,mode,threads,time,result
omp8,sequential,1,0.337886,2250838207067046894
omp8,parallel_sections,1,0.331129,2250838207067046894
omp8,sequential,2,0.337577,2250838207067046894
omp8,parallel_sections,2,0.27653,2250838207067046894
omp8,sequential,3,0.341958,2250838207067046894
omp8,parallel_sections,3,0.27378,2250838207067046894
omp8,sequential,4,0.34721,2250838207067046894
omp8,parallel_sections,4,0.276326,2250838207067046894
omp8,sequential,6,0.338213,2250838207067046894
omp8,parallel_sections,6,0.267484,2250838207067046894
omp8,sequential,8,0.337638,2250838207067046894
omp8,parallel_sections,8,0.28021,2250838207067046894
omp8,sequential,10,0.337073,2250838207067046894
omp8,parallel_sections,10,0.280609,2250838207067046894
omp8,sequential,12,0.336934,2250838207067046894
omp8,parallel_sections,12,0.287394,2250838207067046894
